date,lead_days,model,latitude,longitude,actual_tmax,actual_tmin,forecast_tmax,forecast_tmin,error_tmax,error_tmin
2026-08-12,10,ecmwf_ifs025,50.6292,3.0573,33.1,15.8,27.1,19.1,6.0,-3.3000000000000007
2026-08-13,10,ecmwf_ifs025,50.6292,3.0573,36.0,17.9,28.1,16.0,7.899999999999999,1.8999999999999984
2026-08-14,10,ecmwf_ifs025,50.6292,3.0573,38.4,21.8,27.1,16.1,11.299999999999995,5.699999999999999
2026-08-15,10,ecmwf_ifs025,50.6292,3.0573,31.4,20.9,25.7,15.9,5.699999999999999,4.999999999999998
2026-08-16,10,ecmwf_ifs025,50.6292,3.0573,27.9,18.7,29.1,17.7,-1.2000000000000028,1.0
2026-08-17,10,ecmwf_ifs025,50.6292,3.0573,23.5,17.6,23.6,18.1,-0.1000000000000014,-0.5
2026-08-18,10,ecmwf_ifs025,50.6292,3.0573,20.9,19.2,20.8,14.1,0.0999999999999978,5.1
2026-08-19,10,ecmwf_ifs025,50.6292,3.0573,19.7,16.4,21.7,17.8,-2.0,-1.400000000000002
2026-08-20,10,ecmwf_ifs025,50.6292,3.0573,20.6,15.0,23.3,14.4,-2.7,0.5999999999999996
2026-08-21,10,ecmwf_ifs025,50.6292,3.0573,19.7,14.1,23.1,15.5,-3.400000000000002,-1.4000000000000004
2026-08-22,10,ecmwf_ifs025,50.6292,3.0573,20.1,11.7,19.6,11.6,0.5,0.0999999999999996
2026-08-23,10,ecmwf_ifs025,50.6292,3.0573,20.8,10.8,20.1,15.7,0.6999999999999993,-4.899999999999999
2026-08-24,10,ecmwf_ifs025,50.6292,3.0573,22.2,11.4,20.6,13.6,1.599999999999998,-2.2
2026-08-25,10,ecmwf_ifs025,50.6292,3.0573,25.3,13.8,24.0,12.5,1.3000000000000007,1.3000000000000007
2026-08-26,10,ecmwf_ifs025,50.6292,3.0573,27.6,16.1,22.5,13.0,5.100000000000001,3.1000000000000014
2026-08-27,10,ecmwf_ifs025,50.6292,3.0573,28.3,18.7,19.5,14.5,8.8,4.199999999999999
2026-08-28,10,ecmwf_ifs025,50.6292,3.0573,20.7,17.3,23.5,15.2,-2.8000000000000007,2.1000000000000014
2026-08-29,10,ecmwf_ifs025,50.6292,3.0573,19.6,15.4,22.4,16.2,-2.799999999999997,-0.7999999999999989
2026-08-30,10,ecmwf_ifs025,50.6292,3.0573,22.8,17.1,21.5,15.6,1.3000000000000007,1.5000000000000018
2026-08-31,10,ecmwf_ifs025,50.6292,3.0573,20.1,15.6,22.4,13.4,-2.299999999999997,2.2
2026-09-01,10,ecmwf_ifs025,50.6292,3.0573,21.6,15.1,21.7,14.8,-0.0999999999999978,0.2999999999999989
2026-09-02,10,ecmwf_ifs025,50.6292,3.0573,22.4,14.3,17.8,11.5,4.599999999999998,2.8000000000000007
